,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,197.47375456492105,0.33455501275944516,0.6004528204600016,0.07318217013355352,balanced,10,1,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_leaf': 1}",0.32556076513690113,0.3087952492933113,0.3138866736409623,0.3160822449649442,0.007018823538269443,11,0.3345490063900164,0.31908289588980826,0.3338700918999681,0.32916733139326426,0.007136157266051155
1,173.22313729921976,16.9141257046439,0.34731872876485187,0.16565897323256046,balanced,10,5,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_leaf': 5}",0.3257168559971152,0.30805117950191396,0.31448095911412216,0.31608430251605346,0.007301094487243686,10,0.33245656441783006,0.31608203249884204,0.3311888811203456,0.32657582601233925,0.007438258396677598
2,161.19017601013184,1.9978531899319667,0.28453731536865234,0.109032383482487,balanced,10,10,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_leaf': 10}",0.32559111238087957,0.30753604919825844,0.3132005590184307,0.3154440062839374,0.0075402336519232996,12,0.3301847702601763,0.3142120947320578,0.32985125968103723,0.3247493748910904,0.007452226163550353
3,376.9780653317769,4.206181385897447,0.463485320409139,0.04678704892878516,balanced,30,1,"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_leaf': 1}",0.5330219363825071,0.527457541546631,0.5215332118094064,0.5273388478438344,0.00469101656487755,9,0.7883823627631682,0.7783629212215343,0.7486666942226264,0.7718039927357764,0.016864128380807
4,365.727743546168,5.525830468762751,0.2511902650197347,0.06267906156783047,balanced,30,5,"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_leaf': 5}",0.5337647082989688,0.5277294658959806,0.5239078593567461,0.5284684515995751,0.004057838153422501,8,0.6992565419313717,0.6883018375818114,0.6681931579189093,0.6852505124773641,0.012863809576902113
5,345.3609680334727,5.012525383211933,0.21355915069580078,0.03875061742561836,balanced,30,10,"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_leaf': 10}",0.5379371280537136,0.5337540436472804,0.5235152769321062,0.5317370844404828,0.006057985759408967,7,0.6551081726911211,0.6515153628942487,0.6277604869037879,0.6447946741630526,0.012133966711862914
6,422.2937424182892,11.213587355671024,0.2250195344289144,0.01699720506253002,balanced,100,1,"{'class_weight': 'balanced', 'max_depth': 100, 'min_samples_leaf': 1}",0.5412375299091973,0.5410210450664844,0.53629951614086,0.5395199073049548,0.0022783124283917815,4,0.9937802267889946,0.9937253476840278,0.9936602646935511,0.9937219463888578,4.9033340306534705e-05
7,388.53256670633954,8.853651435992706,0.4592891534169515,0.06475423549888187,balanced,100,5,"{'class_weight': 'balanced', 'max_depth': 100, 'min_samples_leaf': 5}",0.5411685407800259,0.5387985131880381,0.538060842510083,0.5393429830378157,0.0013258438104389299,6,0.7984893626067257,0.7961982940799248,0.7980629334613757,0.797583530049342,0.0009948599473381347
8,363.50231011708576,11.957433588923802,0.3501400152842204,0.045004506939691186,balanced,100,10,"{'class_weight': 'balanced', 'max_depth': 100, 'min_samples_leaf': 10}",0.5440719489208152,0.541238416488058,0.5361363868874034,0.5404831341060969,0.003283413688239497,2,0.7155154823789165,0.715109336378207,0.715146527330215,0.7152571153624461,0.00018332289932912796
9,422.19149955113727,8.661335021453455,0.37918543815612793,0.07911073138477881,balanced,300,1,"{'class_weight': 'balanced', 'max_depth': 300, 'min_samples_leaf': 1}",0.5413957379550448,0.541850657608806,0.5378150247914527,0.5403541985646202,0.001804606658488439,3,0.9937802267889946,0.9937253476840278,0.9936602646935511,0.9937219463888578,4.9033340306534705e-05
10,386.4034506479899,10.439155464750915,0.21628244717915854,0.023165940359006716,balanced,300,5,"{'class_weight': 'balanced', 'max_depth': 300, 'min_samples_leaf': 5}",0.541186482241512,0.5397204166316879,0.5374932531461316,0.5394671290269358,0.0015183587828763686,5,0.7985146477563672,0.7963417517612859,0.7978634722187071,0.7975732905787867,0.0009105028974767249
11,316.53942767779034,10.131492514313509,0.1537040869394938,0.021135301955371968,balanced,300,10,"{'class_weight': 'balanced', 'max_depth': 300, 'min_samples_leaf': 10}",0.544482907996854,0.5414662018333707,0.5359064338997763,0.5406194690806508,0.003552162811391253,1,0.7155219109047362,0.7149857427681588,0.7152249696307741,0.7152442077678897,0.0002193120259811807
